Geography,Reference period,Total all types of electricity generation (Megawatt hours),Hydraulic turbine (Megawatt hours),Conventional steam turbine (Megawatt hours),Nuclear steam turbine (Megawatt hours),Internal combustion turbine (Megawatt hours),Combustion turbine (Megawatt hours),Total electricity production from combustible fuels (Megawatt hours),Total electricity production from non-renewable combustible fuels (Megawatt hours),Total electricity production from biomass (Megawatt hours),Tidal power turbine (Megawatt hours),Wind power turbine (Megawatt hours),Solar (Megawatt hours),Other types of electricity generation (Megawatt hours)
,21-Jul,259,..,..,..,..,..,259,23,236,0,0,0,0
,21-Aug,293,..,..,..,..,..,293,38,255,0,0,0,0
Nova Scotia,21-Apr,"681,770","120,135",..,..,..,..,"446,157","420,154","26,003",0,"115,478",0,0
,21-May,"655,406","90,151",..,..,..,..,"468,761","440,313","28,448",0,"96,494",0,0
,21-Jun,"595,561","63,984",..,..,..,..,"435,282","405,778","29,504",0,"96,295",0,0
,21-Jul,"668,025","30,310",..,..,..,..,"569,685","535,161","34,524",0,"68,030",0,0
,21-Aug,"699,678","17,575",..,..,..,..,"624,835","593,988","30,847",0,"57,268",0,0
,21-Apr,"675,875","120,135",..,..,..,..,"445,708","420,154","25,554",0,"110,032",0,0
,21-May,"652,878","90,151",..,..,..,..,"468,396","440,313","28,083",0,"94,331",0,0
,21-Jun,"592,017","63,984",..,..,..,..,"434,820","405,778","29,042",0,"93,213",0,0
,21-Jul,"665,202","30,310",..,..,..,..,"569,189","535,161","34,028",0,"65,703",0,0
,21-Aug,"697,676","17,575",..,..,..,..,"624,520","593,988","30,532",0,"55,581",0,0
,21-Apr,"5,895",..,..,..,..,..,449,0,449,0,"5,446",0,0
,21-May,"2,528",..,..,..,..,..,365,0,365,0,"2,163",0,0
,21-Jun,"3,544",..,..,..,..,..,462,0,462,0,"3,082",0,0
,21-Jul,"2,823",..,..,..,..,..,496,0,496,0,"2,327",0,0
,21-Aug,"2,002",..,..,..,..,..,315,0,315,0,"1,687",0,0
New Brunswick,21-Apr,"1,150,241","498,891",..,"259,405",..,..,"317,240","282,032","35,208",0,"74,705",0,0
,21-May,"1,013,085","343,735",..,"492,195",..,..,"112,127","70,591","41,536",0,"65,028",0,0
,21-Jun,"920,906","163,213",..,"473,860",..,..,"229,849","172,538","57,311",0,"53,984",0,0
,21-Jul,"887,563","123,047",..,"476,437",..,..,"245,577","191,651","53,926",0,"42,502",0,0
,21-Aug,"823,705","66,982",..,"481,464",..,..,"243,412","194,240","49,172",0,"31,847",0,0
,21-Apr,"1,112,393","498,891",..,"259,405",..,..,"279,392","279,392",0,0,"74,705",0,0
,21-May,"968,537","343,735",..,"492,195",..,..,"67,579","67,579",0,0,"65,028",0,0
,21-Jun,"861,501","163,213",..,"473,860",..,..,"170,444","170,444",0,0,"53,984",0,0
,21-Jul,"831,217","123,047",..,"476,437",..,..,"189,231","189,231",0,0,"42,502",0,0
,21-Aug,"772,146","66,982",..,"481,464",..,..,"191,853","191,853",0,0,"31,847",0,0
,21-Apr,"37,848",..,..,..,..,..,"37,848","2,640","35,208",0,0,0,0
,21-May,"44,548",..,..,..,..,..,"44,548","3,012","41,536",0,0,0,0
,21-Jun,"59,405",..,..,..,..,..,"59,405","2,094","57,311",0,0,0,0
,21-Jul,"56,346",..,..,..,..,..,"56,346","2,420","53,926",0,0,0,0
,21-Aug,"51,559",..,..,..,..,..,"51,559","2,387","49,172",0,0,0,0
Quebec,21-Apr,"15,987,038","15,047,779",..,..,..,..,"170,203","69,963","100,240",..,"768,921",135,0
,21-May,"15,514,680","14,495,388",..,..,..,..,"167,872","76,434","91,438",..,"851,275",145,0
,21-Jun,"15,633,537","14,639,422",..,..,..,..,"148,540","62,487","86,053",..,"845,419",156,0
,21-Jul,"16,412,180","15,573,159",..,..,..,..,"176,049","61,713","114,336",..,"661,632","1,340",0
,21-Aug,"17,113,196","16,315,324",..,..,..,..,"176,820","65,243","111,577",..,"619,880","1,172",0
,21-Apr,"14,350,025","13,519,764",..,..,..,..,"87,614","34,582","53,032",..,"742,512",135,0
,21-May,"13,762,589","12,858,995",..,..,..,..,"82,969","33,087","49,882",..,"820,480",145,0
,21-Jun,"14,084,622","13,189,788",..,..,..,..,"76,213","30,844","45,369",..,"818,465",156,0
,21-Jul,"14,918,514","14,189,768",..,..,..,..,"89,547","28,444","61,103",..,"637,859","1,340",0
,21-Aug,"15,571,231","14,883,371",..,..,..,..,"88,953","29,029","59,924",..,"597,735","1,172",0
,21-Apr,"1,637,013","1,528,015",..,..,..,..,"82,589","35,381","47,208",..,"26,409",0,0
,21-May,"1,752,091","1,636,393",..,..,..,..,"84,903","43,347","41,556",..,"30,795",0,0
,21-Jun,"1,548,915","1,449,634",..,..,..,..,"72,327","31,643","40,684",..,"26,954",0,0
,21-Jul,"1,493,666","1,383,391",..,..,..,..,"86,502","33,269","53,233",..,"23,773",0,0
,21-Aug,"1,541,965","1,431,953",..,..,..,..,"87,867","36,214","51,653",..,"22,145",0,0
Ontario,21-Apr,"11,339,137","2,927,633",..,"6,655,444",..,..,"421,924","311,875","110,049",..,"1,055,442","278,694",0
,21-May,"11,768,744","2,983,190",..,"7,064,109",..,..,"604,589","504,229","100,360",..,"823,039","293,817",0
,21-Jun,"12,620,338","2,469,329",..,"7,433,375",..,..,"1,499,528","1,388,911","110,617",..,"957,185","260,921",0
,21-Jul,"12,928,826","2,977,221",..,"7,739,602",..,..,"1,269,420","1,164,063","105,357",..,"698,837","243,746",0
,21-Aug,"13,795,191","2,747,962",..,"7,589,203",..,..,"2,597,269","2,488,202","109,067",..,"593,153","267,604",0
,21-Apr,"10,949,548","2,891,050",..,"6,655,444",..,..,"116,873","55,072","61,801",..,"1,044,530","241,651",0
,21-May,"11,416,016","2,949,874",..,"7,064,109",..,..,"332,054","273,141","58,913",..,"814,097","255,882",0
,21-Jun,"12,270,340","2,450,958",..,"7,433,375",..,..,"1,214,421","1,151,452","62,969",..,"949,500","222,086",0
,21-Jul,"12,560,090","2,945,007",..,"7,739,602",..,..,"975,302","915,294","60,008",..,"693,569","206,610",0
,21-Aug,"13,408,506","2,722,035",..,"7,589,203",..,..,"2,281,048","2,223,075","57,973",..,"586,428","229,792",0
,21-Apr,"389,589","36,583",..,..,..,..,"305,051","256,803","48,248",..,"10,912","37,043",0
,21-May,"352,728","33,316",..,..,..,..,"272,535","231,088","41,447",..,"8,942","37,935",0
,21-Jun,"349,998","18,371",..,..,..,..,"285,107","237,459","47,648",..,"7,685","38,835",0
,21-Jul,"368,736","32,214",..,..,..,..,"294,118","248,769","45,349",..,"5,268","37,136",0
,21-Aug,"386,685","25,927",..,..,..,..,"316,221","265,127","51,094",..,"6,725","37,812",0
Manitoba,21-Apr,"2,632,629","2,527,216",..,..,..,..,"11,002","2,492","8,510",..,"94,165",246,0
,21-May,"2,869,499","2,777,733",..,..,..,..,"7,802","1,988","5,814",..,"83,669",295,0
,21-Jun,"2,748,788","2,675,702",..,..,..,..,"7,474","1,626","5,848",..,"65,321",291,0
,21-Jul,"2,375,273","2,316,154",..,..,..,..,"7,970","1,793","6,177",..,"50,839",310,0
,21-Aug,"1,850,705","1,783,169",..,..,..,..,"4,419","2,751","1,668",..,"62,767",350,0
,21-Apr,"2,623,118","2,527,216",..,..,..,..,"1,737","1,737",0,..,"94,165",0,0
,21-May,"2,862,836","2,777,733",..,..,..,..,"1,434","1,434",0,..,"83,669",0,0
,21-Jun,"2,742,404","2,675,702",..,..,..,..,"1,381","1,381",0,..,"65,321",0,0
,21-Jul,"2,368,242","2,316,154",..,..,..,..,"1,249","1,249",0,..,"50,839",0,0
,21-Aug,"1,848,190","1,783,169",..,..,..,..,"2,254","2,254",0,..,"62,767",0,0
,21-Apr,"9,511",0,..,..,..,..,"9,265",755,"8,510",..,0,246,0
,21-May,"6,663",0,..,..,..,..,"6,368",554,"5,814",..,0,295,0
,21-Jun,"6,384",0,..,..,..,..,"6,093",245,"5,848",..,0,291,0
,21-Jul,"7,031",0,..,..,..,..,"6,721",544,"6,177",..,0,310,0
,21-Aug,"2,515",0,..,..,..,..,"2,165",497,"1,668",..,0,350,0
Saskatchewan,21-Apr,"1,982,664","271,234",..,..,..,..,"1,635,661","1,634,584","1,077",..,"66,124",0,"9,645"
,21-May,"1,968,838","234,236",..,..,..,..,"1,663,087","1,662,239",848,..,"61,947",0,"9,568"
,21-Jun,"1,967,982","247,145",..,..,..,..,"1,654,486","1,653,456","1,030",..,"59,486",0,"6,865"
,21-Jul,"2,034,099","212,119",..,..,..,..,"1,772,985","1,771,800","1,185",..,"41,888",231,"6,876"
,21-Aug,"2,007,717","211,051",..,..,..,..,"1,735,178","1,734,098","1,080",..,"52,411",188,"8,889"
,21-Apr,"1,953,042","271,234",..,..,..,..,"1,606,154","1,605,154","1,000",..,"66,009",0,"9,645"
,21-May,"1,938,871","234,236",..,..,..,..,"1,633,200","1,632,453",747,..,"61,867",0,"9,568"
,21-Jun,"1,943,630","247,145",..,..,..,..,"1,630,248","1,629,480",768,..,"59,372",0,"6,865"
,21-Jul,"2,006,295","212,119",..,..,..,..,"1,745,267","1,744,246","1,021",..,"41,802",231,"6,876"
,21-Aug,"1,978,366","211,051",..,..,..,..,"1,705,889","1,704,809","1,080",..,"52,349",188,"8,889"
,21-Apr,"29,622",..,..,..,..,..,"29,507","29,430",77,..,115,0,0
,21-May,"29,967",..,..,..,..,..,"29,887","29,786",101,..,80,0,0
,21-Jun,"24,352",..,..,..,..,..,"24,238","23,976",262,..,114,0,0
,21-Jul,"27,804",..,..,..,..,..,"27,718","27,554",164,..,86,0,0
,21-Aug,"29,351",..,..,..,..,..,"29,289","29,289",0,..,62,0,0
Alberta,21-Apr,"5,482,314","144,460",..,..,..,..,"4,727,804","4,595,300","132,504",..,"592,289","12,005","5,756"
,21-May,"5,665,864","189,323",..,..,..,..,"5,014,675","4,874,372","140,303",..,"425,407","34,131","2,328"
,21-Jun,"6,101,459","229,282",..,..,..,..,"5,444,537","5,293,848","150,689",..,"385,384","38,679","3,577"
,21-Jul,"6,030,745","259,238",..,..,..,..,"5,490,628","5,336,753","153,875",..,"244,833","35,595",451
,21-Aug,"6,351,250","250,880",..,..,..,..,"5,665,594","5,521,058","144,536",..,"398,352","30,853","5,571"
,21-Apr,"4,209,755","144,460",..,..,..,..,"3,455,921","3,423,218","32,703",..,"591,903","11,715","5,756"
,21-May,"4,443,199","189,323",..,..,..,..,"3,792,623","3,755,428","37,195",..,"425,105","33,820","2,328"
,21-Jun,"4,908,891","229,282",..,..,..,..,"4,252,562","4,219,658","32,904",..,"385,110","38,360","3,577"
,21-Jul,"4,837,826","259,238",..,..,..,..,"4,298,236","4,266,119","32,117",..,"244,622","35,279",451
,21-Aug,"5,435,935","250,880",..,..,..,..,"4,752,557","4,708,638","43,919",..,"396,342","30,585","5,571"
,21-Apr,"1,272,559",0,..,..,..,..,"1,271,883","1,172,082","99,801",..,386,290,0
,21-May,"1,222,665",0,..,..,..,..,"1,222,052","1,118,944","103,108",..,302,311,0
,21-Jun,"1,192,568",0,..,..,..,..,"1,191,975","1,074,190","117,785",..,274,319,0
,21-Jul,"1,192,919",0,..,..,..,..,"1,192,392","1,070,634","121,758",..,211,316,0
,21-Aug,"915,315",0,..,..,..,..,"913,037","812,420","100,617",..,"2,010",268,0
British Columbia,21-Apr,"5,674,224","4,914,025",..,..,..,..,"620,302","226,652","393,650",0,"139,362",535,0
,21-May,"5,460,311","4,888,014",..,..,..,..,"454,773","145,701","309,072",0,"116,836",688,0
,21-Jun,"5,632,610","5,087,141",..,..,..,..,"423,720","108,550","315,170",0,"121,258",491,0
,21-Jul,"5,960,266","5,317,466",..,..,..,..,"546,314","246,434","299,880",0,"95,927",559,0
,21-Aug,"5,058,194","4,294,594",..,..,..,..,"629,900","268,863","361,037",0,"133,254",446,0
,21-Apr,"4,598,747","4,206,441",..,..,..,..,"256,362","194,672","61,690",0,"135,669",275,0
,21-May,"4,261,332","4,016,935",..,..,..,..,"130,185","117,970","12,215",0,"113,792",420,0
,21-Jun,"4,469,741","4,250,701",..,..,..,..,"100,228","80,390","19,838",0,"118,583",229,0
,21-Jul,"5,052,707","4,737,624",..,..,..,..,"220,920","219,101","1,819",0,"93,897",266,0
,21-Aug,"4,290,746","3,866,261",..,..,..,..,"294,295","243,343","50,952",0,"129,986",204,0
,21-Apr,"1,075,477","707,584",..,..,..,..,"363,940","31,980","331,960",0,"3,693",260,0
,21-May,"1,198,979","871,079",..,..,..,..,"324,588","27,731","296,857",0,"3,044",268,0
,21-Jun,"1,162,869","836,440",..,..,..,..,"323,492","28,160","295,332",0,"2,675",262,0
,21-Jul,"907,559","579,842",..,..,..,..,"325,394","27,333","298,061",0,"2,030",293,0
,21-Aug,"767,448","428,333",..,..,..,..,"335,605","25,520","310,085",0,"3,268",242,0
Yukon,21-Apr,"45,233","42,325",..,..,..,..,"2,908","2,908",0,..,0,0,0
,21-May,"37,229","35,144",..,..,..,..,"2,085","2,085",0,..,0,0,0
,21-Jun,"41,108","39,772",..,..,..,..,"1,336","1,336",0,..,0,0,0
,21-Jul,"34,501","33,020",..,..,..,..,"1,481","1,481",0,..,0,0,0
,21-Aug,"38,575","36,872",..,..,..,..,"1,703","1,703",0,..,0,0,0
,21-Apr,"45,233","42,325",..,..,..,..,"2,908","2,908",0,..,0,0,0
,21-May,"37,229","35,144",..,..,..,..,"2,085","2,085",0,..,0,0,0
,21-Jun,"41,108","39,772",..,..,..,..,"1,336","1,336",0,..,0,0,0
,21-Jul,"34,501","33,020",..,..,..,..,"1,481","1,481",0,..,0,0,0
,21-Aug,"38,575","36,872",..,..,..,..,"1,703","1,703",0,..,0,0,0
,21-Apr,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-May,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-Jun,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-Jul,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-Aug,..,..,..,..,..,..,..,..,..,..,..,..,..
Northwest Territories,21-Apr,"59,144","20,787",..,..,..,..,"36,145","36,145",0,..,"2,168",44,..
,21-May,"54,742","19,462",..,..,..,..,"33,937","33,937",0,..,"1,315",28,..
,21-Jun,"55,017","18,776",..,..,..,..,"34,467","34,467",0,..,"1,738",36,..
,21-Jul,"46,969","17,738",..,..,..,..,"27,829","27,829",0,..,"1,369",33,..
,21-Aug,"48,772","16,821",..,..,..,..,"30,673","30,673",0,..,"1,246",32,..
,21-Apr,"26,916","20,787",..,..,..,..,"6,085","6,085",0,..,0,44,..
,21-May,"24,934","19,462",..,..,..,..,"5,444","5,444",0,..,0,28,..
,21-Jun,"24,109","18,776",..,..,..,..,"5,297","5,297",0,..,0,36,..
,21-Jul,"23,492","17,738",..,..,..,..,"5,721","5,721",0,..,0,33,..
,21-Aug,"23,742","16,821",..,..,..,..,"6,889","6,889",0,..,0,32,..
,21-Apr,"32,228",..,..,..,..,..,"30,060","30,060",0,..,"2,168",0,..
,21-May,"29,808",..,..,..,..,..,"28,493","28,493",0,..,"1,315",0,..
,21-Jun,"30,908",..,..,..,..,..,"29,170","29,170",0,..,"1,738",0,..
,21-Jul,"23,477",..,..,..,..,..,"22,108","22,108",0,..,"1,369",0,..
,21-Aug,"25,030",..,..,..,..,..,"23,784","23,784",0,..,"1,246",0,..
Nunavut,21-Apr,"16,076",0,..,..,..,..,"16,076","16,076",0,..,0,0,..
,21-May,"15,465",0,..,..,..,..,"15,465","15,465",0,..,0,0,..
,21-Jun,"14,301",0,..,..,..,..,"14,301","14,301",0,..,0,0,..
,21-Jul,"14,511",0,..,..,..,..,"14,511","14,511",0,..,0,0,..
,21-Aug,"14,653",0,..,..,..,..,"14,653","14,653",0,..,0,0,..
,21-Apr,"16,076",0,..,..,..,..,"16,076","16,076",0,..,0,0,..
,21-May,"15,465",0,..,..,..,..,"15,465","15,465",0,..,0,0,..
,21-Jun,"14,301",0,..,..,..,..,"14,301","14,301",0,..,0,0,..
,21-Jul,"14,511",0,..,..,..,..,"14,511","14,511",0,..,0,0,..
,21-Aug,"14,653",0,..,..,..,..,"14,653","14,653",0,..,0,0,..
,21-Apr,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-May,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-Jun,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-Jul,..,..,..,..,..,..,..,..,..,..,..,..,..
,21-Aug,..,..,..,..,..,..,..,..,..,..,..,..,..
