Geography,Reference period,Total all types of electricity generation (Megawatt hours),Hydraulic turbine (Megawatt hours),Conventional steam turbine (Megawatt hours),Nuclear steam turbine (Megawatt hours),Internal combustion turbine (Megawatt hours),Combustion turbine (Megawatt hours),Total electricity production from combustible fuels (Megawatt hours),Total electricity production from non-renewable combustible fuels (Megawatt hours),Total electricity production from biomass (Megawatt hours),Tidal power turbine (Megawatt hours),Wind power turbine (Megawatt hours),Solar (Megawatt hours),Other types of electricity generation (Megawatt hours)
Manitoba,21-Aug,"1,850,705","1,783,169",0,0,0,0,"4,419","2,751","1,668",0,"62,767",350,0
Saskatchewan,21-Apr,"1,982,664","271,234",0,0,0,0,"1,635,661","1,634,584","1,077",0,"66,124",0,"9,645"
Saskatchewan,21-May,"1,968,838","234,236",0,0,0,0,"1,663,087","1,662,239",848,0,"61,947",0,"9,568"
Saskatchewan,21-Jun,"1,967,982","247,145",0,0,0,0,"1,654,486","1,653,456","1,030",0,"59,486",0,"6,865"
Saskatchewan,21-Jul,"2,034,099","212,119",0,0,0,0,"1,772,985","1,771,800","1,185",0,"41,888",231,"6,876"
Saskatchewan,21-Aug,"2,007,717","211,051",0,0,0,0,"1,735,178","1,734,098","1,080",0,"52,411",188,"8,889"
Alberta,21-Apr,"5,482,314","144,460",0,0,0,0,"4,727,804","4,595,300","132,504",0,"592,289","12,005","5,756"
Alberta,21-May,"5,665,864","189,323",0,0,0,0,"5,014,675","4,874,372","140,303",0,"425,407","34,131","2,328"
Alberta,21-Jun,"6,101,459","229,282",0,0,0,0,"5,444,537","5,293,848","150,689",0,"385,384","38,679","3,577"
Alberta,21-Jul,"6,030,745","259,238",0,0,0,0,"5,490,628","5,336,753","153,875",0,"244,833","35,595",451
Alberta,21-Aug,"6,351,250","250,880",0,0,0,0,"5,665,594","5,521,058","144,536",0,"398,352","30,853","5,571"
British Columbia,21-Apr,"5,674,224","4,914,025",0,0,0,0,"620,302","226,652","393,650",0,"139,362",535,0
British Columbia,21-May,"5,460,311","4,888,014",0,0,0,0,"454,773","145,701","309,072",0,"116,836",688,0
British Columbia,21-Jun,"5,632,610","5,087,141",0,0,0,0,"423,720","108,550","315,170",0,"121,258",491,0
British Columbia,21-Jul,"5,960,266","5,317,466",0,0,0,0,"546,314","246,434","299,880",0,"95,927",559,0
British Columbia,21-Aug,"5,058,194","4,294,594",0,0,0,0,"629,900","268,863","361,037",0,"133,254",446,0
Yukon,21-Apr,"45,233","42,325",0,0,0,0,"2,908","2,908",0,0,0,0,0
Yukon,21-May,"37,229","35,144",0,0,0,0,"2,085","2,085",0,0,0,0,0
Yukon,21-Jun,"41,108","39,772",0,0,0,0,"1,336","1,336",0,0,0,0,0
Yukon,21-Jul,"34,501","33,020",0,0,0,0,"1,481","1,481",0,0,0,0,0
Yukon,21-Aug,"38,575","36,872",0,0,0,0,"1,703","1,703",0,0,0,0,0
Northwest Territories,21-Apr,"59,144","20,787",0,0,0,0,"36,145","36,145",0,0,"2,168",44,0
Northwest Territories,21-May,"54,742","19,462",0,0,0,0,"33,937","33,937",0,0,"1,315",28,0
Northwest Territories,21-Jun,"55,017","18,776",0,0,0,0,"34,467","34,467",0,0,"1,738",36,0
Northwest Territories,21-Jul,"46,969","17,738",0,0,0,0,"27,829","27,829",0,0,"1,369",33,0
Northwest Territories,21-Aug,"48,772","16,821",0,0,0,0,"30,673","30,673",0,0,"1,246",32,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Nunavut,21-Apr,"16,076",0,..,..,..,..,"16,076","16,076",0,..,0,0,..
,21-May,"15,465",0,..,..,..,..,"15,465","15,465",0,..,0,0,..
,21-Jun,"14,301",0,..,..,..,..,"14,301","14,301",0,..,0,0,..
,21-Jul,"14,511",0,..,..,..,..,"14,511","14,511",0,..,0,0,..
,21-Aug,"14,653",0,..,..,..,..,"14,653","14,653",0,..,0,0,..
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
